,f1,收盘价,今日涨幅,价格变动,成交量,成交额,f7,换手,市盈(动),量比,f11,代号,f13,名字,今日最高价,今日最低价,今日开盘价,昨天收盘价,流通市值,总市值,f22,市净率,f24,f25,主力净流入,市盈率,f128,f140,f141,f136,f152
115,2,7.85,4.81,0.36,857677,664584096.0,5.74,5.99,106.68,1.58,0.0,600804,1,鹏博士,7.91,7.48,7.52,7.49,11244295247,11244009193,0.13,1.62,1.03,11.66,1260095.0,61.42,-,-,-,-,2
116,2,6.34,4.79,0.29,411299,257852439.0,4.3,1.38,7.46,2.22,0.32,600466,1,蓝光发展,6.35,6.09,6.09,6.05,18919244942,18919244942,0.16,1.55,-0.94,23.83,32086777.0,6.59,-,-,-,-,2
117,2,19.73,4.78,0.9,78918,152895263.0,6.21,10.31,72.08,1.42,-0.45,002845,0,同兴达,19.85,18.68,18.85,18.83,4001006609,1510883624,0.0,3.41,22.17,14.44,15710845.0,74.33,-,-,-,-,2
118,2,2.87,4.74,0.13,91612,25669757.0,5.47,1.16,-106.68,4.45,0.0,002306,0,ST云网,2.88,2.73,2.74,2.74,2296000000,2274323068,-0.35,175.93,-5.9,-10.87,3178027.0,287.49,-,-,-,-,2
119,2,19.62,4.7,0.88,53430,102903627.0,5.71,1.53,37.29,1.69,0.1,002568,0,百润股份,19.7,18.63,18.8,18.74,10198527993,6844688783,0.0,5.55,29.85,124.49,202340.0,56.1,-,-,-,-,2
120,2,31.51,4.68,1.41,35906,111345911.0,4.68,3.53,40.7,1.61,0.19,300473,0,德尔股份,31.51,30.1,30.2,30.1,3313483930,3205503477,0.13,1.73,9.79,-5.63,3754700.0,43.61,-,-,-,-,2
121,2,7.2,4.65,0.32,35294,25006846.0,5.38,1.88,-179.92,2.76,0.0,600615,1,ST丰华,7.22,6.85,6.87,6.88,1353747658,1350896458,0.0,2.28,5.26,-31.3,1624618.0,698.89,-,-,-,-,2
122,2,23.75,4.63,1.05,56148,131146175.0,5.2,7.86,48.46,2.05,0.13,002800,0,天顺股份,23.78,22.6,22.62,22.7,1773650000,1695720313,0.04,3.87,23.83,43.5,7688121.0,76.69,-,-,-,-,2
123,2,10.87,4.62,0.48,21323,22756649.0,5.49,0.42,80.84,0.79,2.26,000096,0,广聚能源,10.96,10.39,10.42,10.39,5739360000,5552917760,0.0,2.29,10.58,17.77,1488656.0,91.66,-,-,-,-,2
124,2,20.9,4.6,0.92,80497,165887349.0,11.36,8.27,88.87,1.65,-0.1,300691,0,联合光电,21.93,19.66,19.98,19.98,4710946944,2033109197,0.0,5.49,23.01,52.22,14056851.0,69.86,-,-,-,-,2
125,2,11.1,4.52,0.48,89043,98252651.0,4.14,4.36,23.71,2.91,0.09,002928,0,华夏航空,11.2,10.76,10.76,10.62,6668325000,2266484247,0.09,3.01,-6.64,-10.41,1966168.0,25.05,-,-,-,-,2
126,2,15.5,4.52,0.67,249679,385902608.0,5.39,1.34,21.22,2.8,0.0,600977,1,中国电影,15.8,15.0,15.0,14.83,28938500000,28938500000,-0.06,2.61,2.31,10.4,24668528.0,19.17,-,-,-,-,2
127,2,15.12,4.49,0.65,506282,759898416.0,4.08,1.71,20.23,1.85,0.13,600438,1,通威股份,15.2,14.61,14.61,14.47,58701467966,44747195336,0.13,3.77,1.89,86.21,66515038.0,23.01,-,-,-,-,2
128,2,12.37,4.48,0.53,211148,261969165.0,9.21,4.34,4.8,1.27,0.08,600136,1,当代明诚,12.94,11.85,11.89,11.84,6026443641,6022732641,-0.24,1.45,15.28,51.78,10122432.0,8.64,-,-,-,-,2
129,2,28.01,4.48,1.2,48796,136419926.0,6.79,9.78,55.59,0.84,0.04,603859,1,能科股份,28.9,27.08,27.22,26.81,3536550863,1397418900,-0.11,3.73,39.49,59.6,4998501.0,50.38,-,-,-,-,2
130,2,20.94,4.44,0.89,118027,243504631.0,4.94,17.44,53.17,0.95,0.1,002885,0,京泉华,21.0,20.01,20.15,20.05,3769200000,1417470794,-0.05,4.94,19.04,49.04,23098287.0,45.2,-,-,-,-,2
131,2,12.25,4.43,0.52,605125,734424848.0,3.5,1.34,7.61,2.0,0.08,600383,1,金地集团,12.29,11.88,11.88,11.73,55303648757,55303648757,0.16,1.24,5.33,35.81,45497722.0,5.92,-,-,-,-,2
132,2,55.75,4.42,2.36,34000,188302334.0,6.35,17.0,29.75,2.11,-0.13,002956,0,西麦食品,56.49,53.1,53.33,53.39,4460000000,1115000000,0.0,3.55,-4.0,52.07,9762851.0,31.0,-,-,-,-,2
133,2,13.95,4.42,0.59,277562,383242832.0,4.72,2.54,204.52,0.94,0.07,300168,0,万达信息,14.05,13.42,13.51,13.36,15337323148,15235225455,0.0,4.28,15.29,16.54,34887689.0,79.76,-,-,-,-,2
134,2,51.36,4.39,2.16,131265,666581696.0,4.45,1.77,29.39,1.63,0.12,000860,0,顺鑫农业,51.58,49.39,49.5,49.2,38097152555,38097152555,0.06,5.24,20.34,110.32,37389465.0,41.82,-,-,-,-,2
135,2,11.66,4.39,0.49,297420,342443328.0,7.07,12.64,-243.8,1.14,0.17,000610,0,西安旅游,11.88,11.09,11.2,11.17,2760480526,2743338787,0.09,3.21,12.77,56.09,11486765.0,28.37,-,-,-,-,2
136,2,37.98,4.34,1.58,92351,352544640.0,9.18,19.09,1787.45,1.41,0.32,300598,0,诚迈科技,40.04,36.7,37.0,36.4,3038400000,1836957391,0.08,6.64,19.62,74.7,12817922.0,201.16,-,-,-,-,2
137,2,17.32,4.34,0.72,1626710,2837349104.0,8.86,12.4,196.54,2.0,-0.4,600460,1,士兰微,18.18,16.71,16.95,16.6,22724907154,22724907154,0.0,6.62,4.27,114.36,141114895.0,170.91,-,-,-,-,2
138,2,19.76,4.33,0.82,22568,44177778.0,7.55,2.81,-60.01,1.14,0.3,603507,1,振江股份,20.12,18.69,18.98,18.94,2530888464,1588250706,0.15,1.87,-1.35,-9.32,224747.0,1814.68,-,-,-,-,2
139,2,63.59,4.31,2.63,57530,359983936.0,8.76,18.94,61.28,0.81,-0.58,002947,0,恒铭达,64.95,59.61,60.93,60.96,7726948716,1931737211,-0.09,6.94,62.18,239.69,67290005.0,53.03,-,-,-,-,2
140,2,7.03,4.3,0.29,274405,189027361.0,5.49,4.29,39.75,1.51,0.0,600114,1,东睦股份,7.06,6.69,6.7,6.74,4538187543,4493407006,-0.14,1.88,10.53,19.76,18344398.0,24.58,-,-,-,-,2
141,2,16.86,4.2,0.68,606652,981174656.0,19.47,15.27,2519.3,1.88,-1.63,002750,0,龙津药业,17.8,14.65,15.19,16.18,6752430000,6698281176,0.0,10.41,32.44,201.07,-4836101.0,1574.82,-,-,-,-,2
142,2,28.3,4.2,1.14,53763,151463105.0,7.95,12.19,26.12,1.95,0.0,603185,1,上机数控,29.32,27.16,27.3,27.16,4992120000,1248030000,0.0,3.12,-1.29,-19.05,9691772.0,28.38,-,-,-,-,2
143,2,20.76,4.16,0.83,74503,153137929.0,6.22,7.23,55.12,2.41,0.0,300627,0,华测导航,21.07,19.83,20.18,19.93,5062949215,2140305449,-0.05,5.97,5.17,21.83,13766915.0,47.45,-,-,-,-,2
144,2,12.78,4.16,0.51,168998,212849888.0,4.48,0.28,13.3,1.1,0.24,601238,1,广汽集团,12.81,12.26,12.26,12.27,130837902374,77757876446,0.0,1.67,20.34,27.67,24379608.0,14.69,-,-,-,-,2
145,2,3.76,4.16,0.15,51520,18618172.0,9.42,0.98,2329.31,1.1,0.0,600870,1,ST厦华,3.78,3.44,3.6,3.61,1967230740,1967230740,0.0,222.66,36.23,12.91,787847.0,171.63,-,-,-,-,2
146,2,11.03,4.15,0.44,1232351,1343158416.0,6.8,16.15,392.67,0.9,0.09,002547,0,春兴精工,11.23,10.51,10.6,10.59,12442470563,8414719364,0.0,4.99,-8.08,108.51,46116073.0,482.88,-,-,-,-,2
147,2,36.99,4.14,1.47,98214,359525040.0,5.55,21.66,270.87,0.77,0.0,002881,0,美格智能,37.29,35.32,35.65,35.52,6707729610,1677089610,-0.03,12.49,84.3,108.04,25361470.0,164.17,-,-,-,-,2
148,2,13.59,4.14,0.54,165358,222362705.0,4.98,2.58,29.0,1.48,0.07,002376,0,新北洋,13.75,13.1,13.1,13.05,9047031543,8717147054,0.0,2.81,13.53,-10.24,31439346.0,25.01,-,-,-,-,2
149,2,6.06,4.12,0.24,600823,359785488.0,10.65,7.45,409.48,1.92,0.17,000150,0,宜华健康,6.33,5.71,5.84,5.82,5318847195,4884300867,0.17,2.2,4.84,-42.4,1491976.0,624.74,-,-,-,-,2
150,2,16.75,4.1,0.66,165428,273689280.0,4.23,18.91,279.56,1.38,0.0,300708,0,聚灿光电,16.76,16.08,16.15,16.09,4344698750,1465310100,0.06,5.93,47.97,56.1,8895952.0,107.15,-,-,-,-,2
151,2,5.59,4.1,0.22,180618,99260002.0,5.21,2.28,35.43,1.57,0.18,300307,0,慈星股份,5.62,5.34,5.39,5.37,4483180000,4434118085,0.18,1.09,-17.91,17.44,7708865.0,66.48,-,-,-,-,2
152,2,14.49,4.09,0.57,493969,715951472.0,5.89,4.88,23.43,2.22,-0.21,002074,0,国轩高科,14.77,13.95,13.95,13.92,16470070367,14659490762,0.0,1.91,5.46,26.44,79487879.0,35.32,-,-,-,-,2
153,2,11.2,4.09,0.44,416863,461037392.0,6.69,3.98,474.0,1.17,0.18,002583,0,海能达,11.37,10.65,10.71,10.76,20576869499,11733278290,0.0,3.39,33.65,42.49,21853321.0,41.94,-,-,-,-,2
154,2,7.42,4.07,0.29,1020501,740136992.0,10.66,7.97,82.05,1.32,0.27,002118,0,紫鑫药业,7.67,6.91,7.07,7.13,9503237909,9500729608,0.13,2.17,-3.26,70.18,-31706168.0,-211.94,-,-,-,-,2
155,2,10.5,4.06,0.41,313463,327307920.0,4.66,5.69,387.98,1.81,0.0,300101,0,振芯科技,10.65,10.18,10.2,10.09,5862622500,5782345118,0.0,6.32,0.1,6.28,2156816.0,-2254.67,-,-,-,-,2
156,2,13.08,4.06,0.51,594179,760988656.0,6.76,3.66,45.21,0.87,0.08,002670,0,国盛金控,13.25,12.4,12.7,12.57,25310907261,21227608780,0.0,2.15,8.1,29.76,57359005.0,-282.01,-,-,-,-,2
157,2,75.04,4.03,2.91,69736,520338624.0,4.66,0.81,27.48,1.06,-0.01,600809,1,山西汾酒,75.75,72.39,72.39,72.13,65399481081,64973253881,0.0,10.81,21.92,118.78,10917460.0,38.15,-,-,-,-,2
158,2,6.98,4.02,0.27,164946,113744319.0,4.17,3.42,179.38,0.96,0.43,002524,0,光正集团,6.99,6.71,6.79,6.71,3599792545,3369694744,0.0,4.19,31.2,52.07,17851327.0,-87.45,-,-,-,-,2
159,2,9.83,4.02,0.38,45182,43891709.0,5.29,6.04,33.92,2.06,-0.2,603615,1,茶花股份,9.95,9.45,9.49,9.45,2405007800,735897245,0.1,1.8,-0.2,18.01,1328055.0,36.96,-,-,-,-,2
160,2,18.99,4.0,0.73,134748,251387700.0,4.82,10.53,47.73,1.01,0.48,300280,0,紫天科技,18.99,18.11,18.26,18.26,3077628479,2430720000,0.32,1.84,-0.52,-40.77,628621.0,39.59,-,-,-,-,2
161,2,3.66,3.98,0.14,204243,73799132.0,7.39,1.67,34.06,1.33,-0.81,000949,0,新乡化纤,3.73,3.47,3.47,3.52,4603021139,4466114704,-0.27,1.24,24.91,37.08,2644383.0,29.24,-,-,-,-,2
162,2,8.63,3.98,0.33,144107,123101032.0,8.8,4.5,198.57,1.32,-0.46,300248,0,新开普,9.0,8.27,8.32,8.3,4151828232,2764126596,0.12,2.75,8.15,27.85,1074190.0,35.78,-,-,-,-,2
163,2,4.48,3.94,0.17,357803,158834197.0,5.8,1.83,18.45,3.02,0.0,000012,0,南  玻Ａ,4.53,4.28,4.32,4.31,13924718810,8754231158,0.0,1.49,7.43,25.14,19018789.0,29.16,-,-,-,-,2
164,2,10.29,3.94,0.39,288358,293087872.0,10.4,14.45,354.87,3.63,0.29,300740,0,御家汇,10.68,9.65,9.7,9.9,4230433114,2053560719,0.1,3.19,13.33,-14.75,-13572445.0,59.05,-,-,-,-,2
165,2,11.38,3.93,0.43,39052,43605017.0,12.97,1.28,54.38,3.1,0.0,002186,0,全 聚 德,11.44,10.02,11.0,10.95,3510319808,3479521568,-0.09,2.37,-1.73,1.61,-3980145.0,127.52,-,-,-,-,2
166,2,19.6,3.92,0.74,89609,174381579.0,6.79,19.23,145.17,1.56,0.31,300554,0,三超新材,19.97,18.69,18.73,18.86,1834560000,913148810,0.0,3.69,19.22,5.66,-7495249.0,-82.94,-,-,-,-,2
167,2,7.97,3.91,0.3,363729,285699504.0,4.17,5.21,33.85,1.01,0.38,002161,0,远 望 谷,7.97,7.65,7.71,7.67,5895866478,5567726140,0.13,3.99,3.91,47.05,23294947.0,-207.58,-,-,-,-,2
168,2,32.95,3.91,1.24,65574,215366870.0,5.42,12.19,185.93,1.47,0.06,300667,0,必创科技,33.44,31.72,31.93,31.71,3421824550,1771860944,0.0,8.44,20.65,24.2,2899569.0,70.92,-,-,-,-,2
169,2,12.76,3.91,0.48,1087352,1378464944.0,4.48,4.05,39.3,1.18,-0.08,002129,0,中环股份,12.91,12.36,12.36,12.28,35538596595,34238408497,0.0,2.77,32.23,77.22,74344130.0,45.31,-,-,-,-,2
170,2,69.98,3.9,2.63,54275,375582352.0,4.47,18.09,32.87,0.74,0.14,002959,0,小熊电器,70.36,67.35,67.5,67.35,8397600000,2099400000,0.11,5.51,104.32,104.32,41355530.0,36.72,-,-,-,-,2
171,2,4.26,3.9,0.16,144104,60530098.0,6.1,2.02,4.23,1.91,-0.47,300117,0,嘉寓股份,4.32,4.07,4.12,4.1,3053397600,3042854100,0.0,1.77,11.52,2.65,12520917.0,8.39,-,-,-,-,2
172,2,9.86,3.9,0.37,292962,283522240.0,4.95,7.09,150.76,1.67,0.2,300045,0,华力创通,9.86,9.39,9.45,9.49,6068528156,4074324668,0.1,3.22,7.29,30.42,-4596889.0,46.06,-,-,-,-,2
173,2,3.74,3.89,0.14,238540,89078191.0,5.56,1.77,68.74,1.86,0.0,002523,0,天桥起重,3.81,3.61,3.61,3.6,5298236592,5043452282,0.0,2.58,6.86,28.08,9093087.0,52.6,-,-,-,-,2
174,2,12.85,3.88,0.48,403313,516744016.0,5.58,1.19,1428.18,2.01,0.31,002044,0,美年健康,12.99,12.3,12.3,12.37,48094743316,43578295605,0.08,7.98,16.71,3.55,31052870.0,70.86,-,-,-,-,2
175,2,10.2,3.87,0.38,41712,41869179.0,4.68,3.62,17.13,2.3,0.1,603809,1,豪能股份,10.23,9.77,9.85,9.82,2132546640,1173730320,-0.29,1.4,-3.77,-0.58,4420985.0,15.15,-,-,-,-,2
176,2,6.74,3.85,0.25,892848,600207520.0,5.24,4.23,17.63,0.87,0.15,300058,0,蓝色光标,6.88,6.54,6.59,6.49,16495134990,14217587634,0.0,1.96,58.59,56.38,5500353.0,30.44,-,-,-,-,2
177,2,10.54,3.84,0.39,119101,125482593.0,8.67,6.34,51.58,3.17,0.38,000628,0,高新发展,10.98,10.1,10.26,10.15,3282999200,1981312784,-0.09,3.59,0.76,6.79,4869926.0,45.03,-,-,-,-,2
178,2,5.15,3.83,0.19,121730,62141430.0,5.44,0.59,13.0,3.37,-0.19,600185,1,格力地产,5.19,4.92,4.92,4.96,10610118055,10610118055,-0.19,1.34,4.67,27.16,3923057.0,17.19,-,-,-,-,2
179,2,15.25,3.81,0.56,491242,747699728.0,4.56,5.43,57.88,0.92,-0.97,300115,0,长盈精密,15.52,14.85,15.0,14.69,13875368996,13807685531,-1.04,3.2,49.07,88.5,73219863.0,207.25,-,-,-,-,2
180,2,5.47,3.8,0.2,344728,187436775.0,6.83,5.68,-17.09,3.38,0.18,002068,0,黑猫股份,5.59,5.23,5.3,5.27,3977037870,3320252919,0.18,1.31,6.63,-2.32,-8736652.0,-186.26,-,-,-,-,2
181,2,22.18,3.79,0.81,99753,218604442.0,5.9,1.98,30.28,0.74,-0.09,600529,1,山东药玻,22.45,21.19,21.5,21.37,13196384628,11189034077,-0.05,3.64,5.07,66.02,45713802.0,32.3,-,-,-,-,2
182,2,6.87,3.78,0.25,359425,246167348.0,8.61,11.97,770.28,1.24,0.29,300167,0,迪威迅,7.13,6.56,6.6,6.62,2062648800,2062648800,-0.15,3.76,41.65,32.88,5917644.0,-14.03,-,-,-,-,2
183,2,10.17,3.78,0.37,346325,348821088.0,3.98,3.17,-3.6,0.95,0.3,600291,1,西水股份,10.25,9.86,9.99,9.8,11116464724,11116464724,0.1,1.02,-1.55,-0.97,26532341.0,-7.48,-,-,-,-,2
184,2,16.8,3.77,0.61,45322,74825768.0,4.94,2.73,-1352.28,1.29,0.36,300469,0,信息发展,16.89,16.09,16.18,16.19,3446274317,2784452261,0.3,7.38,19.74,49.2,3142058.0,76.05,-,-,-,-,2
185,2,12.48,3.74,0.45,330934,408158624.0,5.24,10.36,65.0,0.97,-0.48,300366,0,创意信息,12.56,11.93,12.0,12.03,6559190352,3985071879,0.0,2.73,14.92,70.49,27359764.0,-17.37,-,-,-,-,2
186,2,21.66,3.74,0.78,151238,326331632.0,7.14,4.86,78.23,1.15,0.09,002313,0,日海智能,22.2,20.71,21.19,20.88,6757920000,6743853974,0.0,3.27,7.6,-3.99,14483114.0,102.79,-,-,-,-,2
187,2,102.8,3.73,3.7,14539,147200626.0,4.2,13.6,46.83,1.06,0.19,300769,0,德方纳米,103.0,98.84,99.0,99.1,4394253026,1098932000,0.02,4.69,20.3,146.05,12187391.0,38.83,-,-,-,-,2
188,2,8.67,3.71,0.31,241219,206258686.0,5.5,6.04,89.35,0.97,0.0,002388,0,新亚制程,8.72,8.26,8.36,8.36,4367656422,3464532000,0.12,3.76,39.39,58.21,18978604.0,117.62,-,-,-,-,2
189,2,42.55,3.7,1.52,17171,72761005.0,5.09,9.54,23.74,1.29,-0.12,300756,0,中山金马,42.87,40.78,40.95,41.03,3063600000,765900000,0.12,3.04,12.33,-0.21,4799010.0,30.33,-,-,-,-,2
190,2,5.68,3.65,0.2,210613,117881576.0,4.2,3.25,33.68,1.02,0.0,300021,0,大禹节水,5.68,5.45,5.48,5.48,4529008702,3683065411,0.0,3.16,-8.97,40.25,4033766.0,40.46,-,-,-,-,2
191,2,21.02,3.65,0.74,109612,225985749.0,5.47,8.86,14.95,2.6,-0.24,603458,1,勘设股份,21.19,20.08,20.16,20.28,3844360980,2600497750,0.0,1.67,-11.61,3.65,2339244.0,12.46,-,-,-,-,2
192,2,11.37,3.65,0.4,97064,110241625.0,5.01,6.59,21.2,0.94,-0.18,300306,0,远方信息,11.55,11.0,11.06,10.97,3119635859,1674602491,0.0,2.26,32.67,58.58,142884.0,-8.14,-,-,-,-,2
193,2,2.58,3.61,0.09,233296,59382949.0,4.02,1.6,51.66,1.94,0.39,600467,1,好当家,2.59,2.49,2.51,2.49,3769365304,3769365304,0.0,1.23,-6.18,7.95,8364295.0,56.9,-,-,-,-,2
194,2,4.88,3.61,0.17,564355,273421536.0,5.1,1.77,4.23,2.07,0.21,600782,1,新钢股份,4.97,4.73,4.74,4.71,15560966756,15560966756,0.21,0.77,-0.41,-0.2,-2380164.0,2.79,-,-,-,-,2
195,2,11.2,3.61,0.39,1278496,1421430496.0,3.24,5.31,27.44,1.36,0.09,601108,1,财通证券,11.25,10.9,10.91,10.81,40196800000,26954957635,0.0,2.07,-2.78,56.64,-14453519.0,41.58,-,-,-,-,2
196,2,8.91,3.6,0.31,398588,350487744.0,5.81,9.5,115.57,1.21,0.11,002369,0,卓翼科技,8.97,8.47,8.59,8.6,5149148733,3738694227,0.0,2.63,8.53,20.41,33568613.0,-47.71,-,-,-,-,2
197,2,8.35,3.6,0.29,136848,113454007.0,4.34,0.53,5.22,1.23,0.36,600376,1,首开股份,8.38,8.03,8.03,8.06,21539369771,21539369771,0.36,0.91,-0.48,22.97,-4128963.0,5.53,-,-,-,-,2
198,2,5.49,3.58,0.19,508870,273696000.0,4.15,2.82,44.27,1.08,0.0,601375,1,中原证券,5.5,5.28,5.3,5.3,21241198143,9897057302,0.18,2.08,3.0,28.87,32280831.0,132.77,-,-,-,-,2
199,2,8.2,3.54,0.28,369894,304200144.0,4.92,1.0,11.59,1.41,-0.36,000961,0,中南建设,8.4,8.01,8.02,7.92,30420268135,30338632650,0.0,1.66,-5.64,49.36,46283282.0,11.8,-,-,-,-,2
200,2,4.98,3.53,0.17,224467,110618199.0,5.61,0.97,21.56,1.74,0.0,300376,0,易事特,5.03,4.76,4.8,4.81,11592874053,11496079635,-0.2,2.29,-1.97,18.85,7998164.0,24.66,-,-,-,-,2
201,2,7.04,3.53,0.24,133900,93279153.0,5.29,4.1,54.63,1.47,0.14,600731,1,湖南海利,7.11,6.75,6.8,6.8,2500767794,2299637944,0.14,2.28,2.33,66.82,711241.0,43.28,-,-,-,-,2
202,2,20.89,3.52,0.71,16623,34827236.0,8.03,4.3,31.38,2.67,-0.29,300715,0,凯伦股份,21.88,20.26,20.3,20.18,2753991370,808443000,-0.19,5.79,3.93,16.31,2758251.0,32.88,-,-,-,-,2
203,2,16.19,3.52,0.55,57158,91171035.0,5.05,1.69,35.83,0.64,0.0,603688,1,石英股份,16.34,15.55,15.8,15.64,5460831954,5460831954,0.06,3.92,36.28,48.94,13040970.0,34.11,-,-,-,-,2
204,2,53.99,3.51,1.83,140155,774958560.0,9.07,46.95,41.54,1.62,0.19,603662,1,柯力传感,57.38,52.65,52.91,52.16,6446430511,1611607655,0.02,3.92,172.26,172.26,15732393.0,40.36,-,-,-,-,2
205,2,36.0,3.51,1.22,66913,238219405.0,5.35,8.25,98.67,1.34,0.03,002935,0,天奥电子,36.28,34.42,34.98,34.78,5760180000,2920255056,0.0,4.86,-6.47,27.25,6828833.0,58.13,-,-,-,-,2
206,2,9.46,3.5,0.32,960879,895315664.0,3.39,4.66,40.65,0.67,0.42,601990,1,南京证券,9.46,9.15,9.2,9.14,31206869402,19496950009,0.0,2.91,16.22,31.94,37523536.0,72.69,-,-,-,-,2
207,2,15.16,3.48,0.51,109934,163704941.0,4.03,7.28,66.68,1.1,0.73,300250,0,初灵信息,15.17,14.58,14.66,14.65,3335046914,2290140928,0.07,3.33,8.99,36.58,21330716.0,-11.17,-,-,-,-,2
208,2,31.92,3.47,1.07,13602,43034995.0,4.44,6.8,15.4,2.24,-0.06,603810,1,ST丰山,32.19,30.82,30.85,30.85,2553600000,638400000,-0.09,2.22,-17.9,-19.43,3360010.0,18.76,-,-,-,-,2
209,2,8.69,3.45,0.29,627145,539915504.0,2.38,0.66,20.1,1.11,-0.23,601111,1,中国国航,8.71,8.51,8.51,8.4,126220643958,82108794596,0.0,1.43,-7.65,15.25,62964772.0,18.01,-,-,-,-,2
210,2,15.89,3.45,0.53,18292,28671070.0,3.97,2.64,73.03,0.68,0.32,300549,0,优德精密,15.99,15.38,15.38,15.36,2118772600,1100488169,0.06,4.21,19.03,42.0,2375610.0,57.53,-,-,-,-,2
211,2,9.9,3.45,0.33,111314,109479093.0,3.55,2.18,211.56,1.09,0.2,002625,0,光启技术,9.95,9.61,9.63,9.57,21330419834,5057397497,0.1,2.79,5.66,0.0,2046303.0,226.86,-,-,-,-,2
212,2,12.32,3.44,0.41,191594,229990372.0,4.7,3.01,36.19,2.38,0.16,603012,1,创力集团,12.35,11.79,12.06,11.91,7842419200,7842419200,0.0,2.79,11.09,54.39,-6855614.0,36.16,-,-,-,-,2
213,2,19.85,3.44,0.66,45706,90061696.0,6.46,9.16,25.96,5.16,0.81,002853,0,皮阿诺,20.25,19.01,19.19,19.19,3083528775,990121692,-0.05,2.91,10.77,9.25,23143891.0,20.16,-,-,-,-,2
214,2,45.59,3.43,1.51,53904,242551402.0,4.22,9.33,26.28,0.68,0.37,300755,0,华致酒行,45.86,44.0,44.58,44.08,10556577269,2632661431,0.22,4.42,43.09,171.53,-10138409.0,36.71,-,-,-,-,2
215,2,6.72,3.38,0.22,17547,11568850.0,4.77,0.49,-274.99,2.19,0.6,601798,1,ST蓝科,6.79,6.48,6.5,6.5,2382429491,2382429491,-0.3,1.33,14.87,36.59,2813531.0,20.77,-,-,-,-,2
216,2,18.66,3.38,0.61,90943,168185687.0,4.82,7.7,34.39,0.67,-0.05,300537,0,广信材料,18.75,17.88,18.01,18.05,3601894717,2202609251,0.0,2.75,42.88,104.38,-1201849.0,47.09,-,-,-,-,2
217,2,6.12,3.38,0.2,191299,116834043.0,7.09,4.66,22.15,1.6,-0.16,300221,0,银禧科技,6.32,5.9,5.98,5.92,2768176142,2513604240,0.0,2.63,-9.06,18.83,9058682.0,-3.53,-,-,-,-,2
218,2,10.44,3.37,0.34,23869,24634409.0,3.66,0.29,82.19,1.1,-0.1,300257,0,开山股份,10.47,10.1,10.11,10.1,8957520000,8537107809,0.0,2.6,-4.22,5.56,1765240.0,73.76,-,-,-,-,2
219,2,6.76,3.36,0.22,364824,244662320.0,4.59,3.8,74.12,1.06,0.45,601890,1,亚星锚链,6.79,6.49,6.54,6.54,6485544000,6485544000,0.15,2.2,9.92,92.05,12840433.0,177.68,-,-,-,-,2
220,2,4.31,3.36,0.14,550377,234823584.0,4.8,5.13,124.99,1.34,0.0,300128,0,锦富技术,4.35,4.15,4.21,4.17,4715637426,4621205050,0.0,3.88,6.95,19.39,10902832.0,-5.85,-,-,-,-,2
221,2,12.01,3.36,0.39,56709,67289526.0,3.96,0.25,16.85,1.26,-0.08,600167,1,联美控股,12.09,11.63,11.63,11.62,27480314895,27480314895,0.08,4.14,10.79,75.58,2409908.0,18.5,-,-,-,-,2
222,2,6.78,3.35,0.22,74882,50178635.0,3.96,1.74,23.99,1.74,0.3,002532,0,新界泵业,6.79,6.53,6.62,6.56,3410882556,2921220149,0.0,2.53,-1.45,43.04,728036.0,25.54,-,-,-,-,2
223,2,24.7,3.35,0.8,54355,132852470.0,3.35,0.77,47.95,0.71,-0.12,300285,0,国瓷材料,24.8,24.0,24.2,23.9,23794524157,17470575772,0.49,7.0,50.43,123.53,-8497107.0,46.59,-,-,-,-,2
224,2,5.88,3.34,0.19,292704,170498760.0,6.68,7.03,-15.52,0.55,-0.17,600821,1,津劝业,5.98,5.6,5.82,5.69,2447657163,2447657163,-0.34,15.34,42.03,47.37,1004531.0,-8.82,-,-,-,-,2
225,2,18.0,3.33,0.58,47524,85009282.0,4.59,5.03,17.81,1.13,0.56,603586,1,金麒麟,18.21,17.41,17.41,17.42,3667296600,1700600652,0.28,1.75,17.88,44.46,344965.0,23.66,-,-,-,-,2
226,2,16.45,3.33,0.53,136192,220425605.0,4.71,17.13,26.67,1.91,0.06,603697,1,有友食品,16.48,15.73,16.0,15.92,5009765250,1307775000,0.0,3.26,-8.51,109.02,5859869.0,29.47,-,-,-,-,2
227,2,7.57,3.27,0.24,100779,75448434.0,9.55,5.07,354.93,2.09,0.13,002112,0,三变科技,7.88,7.18,7.26,7.33,1526112000,1504937900,0.13,3.95,8.92,13.83,423892.0,56.66,-,-,-,-,2
228,2,5.7,3.26,0.18,216658,122476401.0,4.17,4.62,82.61,1.55,0.35,300225,0,金力泰,5.75,5.52,5.55,5.52,2680938000,2671058082,0.35,2.99,11.98,26.67,1531951.0,122.39,-,-,-,-,2
229,2,3.17,3.26,0.1,471037,151640305.0,8.79,6.73,-7.29,1.74,0.32,002354,0,天神娱乐,3.38,3.11,3.12,3.07,2954892993,2219299822,0.0,1.66,-14.78,-39.5,-3324604.0,-0.39,-,-,-,-,2
230,2,27.78,3.23,0.87,895785,2476233392.0,2.53,0.92,13.26,1.81,0.04,000002,0,万  科Ａ,27.81,27.13,27.14,26.91,313973532568,269887423795,0.04,2.1,1.39,22.0,144630848.0,8.6,-,-,-,-,2
